Demand (GW),Nuclear (GW),Solar (GW),Wind (GW),Hydro (GW),time
200,60.7675,0.3175,55.4375,28.5275,0
190,59.755,0.3025,54.715,24.0775,1
185,59.265,0.2975,53.865,21.485,2
180,59.1625,0.2925,52.2475,20.3225,3
178,59.1175,0.3275,52.65,20.155,4
175,59.86,0.655,52.48,25.07,5
190,60.98,2.335,53.1175,36.37,6
220,61.7875,8.275,53.24,46.5925,7
260,62.005,22.62,51.3875,49.0775,8
280,62.0075,43.42,48.3525,43.915,9
300,61.94,62.1325,45.11,35.86,10
310,61.5975,74.3375,45.065,27.7525,11
315,61.3075,79.525,43.9525,22.355,12
300,60.95,79.13,43.23,21,13
290,61.2325,73.5775,41.4325,22.2475,14
295,61.23,63.3275,41.245,25.905,15
310,61.5075,49.765,40.8025,30.8825,16
330,61.675,33.765,41.5925,37.26,17
350,61.6425,22.6575,43.415,44.7925,18
360,62.2375,11.3775,43.6025,52.2875,19
340,62.5175,4.1775,43.345,53.5,20
320,62.7275,0.91,43.015,50.1175,21
300,62.7275,0.415,42.7525,43.715,22
260,62.73,0.3125,42.865,37.21,23
